RepRapFirmware height map file v2 generated at 2021-08-25 10:28, min error -0.353, max error 0.112, mean -0.055, deviation 0.120
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
0.00,180.00,-80.00,80.00,-1.00,45.00,20.00,5,9
  0.066,  0.095,  0.066,  0.009, -0.114
  0.089,  0.112,  0.062, -0.017, -0.114
  0.092,  0.086,  0.030, -0.062, -0.153
  0.058,  0.062, -0.006, -0.095, -0.173
  0.042,  0.034, -0.030, -0.112, -0.195
  0.017,  0.009, -0.064, -0.148, -0.230
  0.017, -0.011, -0.092, -0.181, -0.259
  0.045, -0.013, -0.125, -0.228, -0.308
  0.036, -0.014, -0.141, -0.264, -0.353
